route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
7,10,21,University Loop via UVA Hospital,0,2,135
7,10,22,University Loop via UVA Hospital,0,2,135
7,10,23,University Loop via UVA Hospital,0,2,135
7,10,24,University Loop via UVA Hospital,0,2,135
7,10,25,University Loop via UVA Hospital,0,2,135
7,10,26,University Loop via UVA Hospital,0,2,135
7,10,27,University Loop via UVA Hospital,0,2,135
7,10,28,University Loop via UVA Hospital,0,2,135
7,10,29,University Loop via UVA Hospital,0,2,135
7,10,30,University Loop via UVA Hospital,0,2,135
7,10,31,University Loop via UVA Hospital,0,2,135
7,10,32,University Loop via UVA Hospital,0,2,135
7,10,33,University Loop via UVA Hospital,0,2,135
7,10,34,University Loop via UVA Hospital,0,2,135
7,10,35,University Loop via UVA Hospital,0,2,135
7,10,36,University Loop via UVA Hospital,0,2,135
7,10,37,University Loop via UVA Hospital,0,2,135
7,10,38,University Loop via UVA Hospital,0,2,135
7,10,356,University Loop via UVA Hospital,0,1,135
7,10,357,University Loop via UVA Hospital,0,1,135
7,10,358,University Loop via UVA Hospital,0,1,135
7,10,359,University Loop via UVA Hospital,0,1,135
7,10,360,University Loop via UVA Hospital,0,1,135
7,10,361,University Loop via UVA Hospital,0,1,135
7,10,362,University Loop via UVA Hospital,0,1,135
7,10,363,University Loop via UVA Hospital,0,1,135
7,10,364,University Loop via UVA Hospital,0,1,166
7,10,365,University Loop,0,2,174
7,11,413,University Loop via UVA Hospital,0,,92
7,11,414,University Loop via UVA Hospital,0,,92
7,11,415,University Loop via UVA Hospital,0,,92
7,11,416,University Loop via UVA Hospital,0,,92
7,11,417,University Loop via UVA Hospital,0,,92
7,11,418,University Loop via UVA Hospital,0,,92
7,11,419,University Loop via UVA Hospital,0,,92
7,11,420,University Loop via UVA Hospital,0,,92
7,11,421,University Loop via UVA Hospital,0,,92
7,11,422,University Loop via UVA Hospital,0,,92
7,11,423,University Loop via UVA Hospital,0,,92
7,11,424,University Loop via UVA Hospital,0,,92
7,11,425,University Loop via UVA Hospital,0,,92
7,11,426,University Loop via UVA Hospital,0,,92
7,11,427,University Loop via UVA Hospital,0,,92
7,11,428,University Loop via UVA Hospital,0,,92
7,11,429,University Loop via UVA Hospital,0,,92
7,11,430,University Loop via UVA Hospital,0,,92
7,11,431,University Loop via UVA Hospital,0,,92
7,11,432,University Loop via UVA Hospital,0,,72
7,11,433,University Loop via UVA Hospital,0,,72
7,11,434,University Loop via UVA Hospital,0,,72
7,11,435,University Loop via UVA Hospital,0,,72
7,11,436,University Loop via UVA Hospital,0,,72
7,11,437,University Loop via UVA Hospital,0,,72
7,11,438,University Loop via UVA Hospital,0,,72
7,11,439,University Loop via UVA Hospital,0,,72
7,11,440,University Loop,0,,85
7,11,463,University Loop via UVA Hospital,0,,92
7,11,509,University Loop via UVA Hospital,0,,92
7,11,510,University Loop via UVA Hospital,0,,92
7,11,511,University Loop via UVA Hospital,0,,92
7,11,512,University Loop via UVA Hospital,0,,92
7,11,513,University Loop via UVA Hospital,0,,92
7,11,514,University Loop via UVA Hospital,0,,92
7,11,515,University Loop via UVA Hospital,0,,92
7,11,516,University Loop via UVA Hospital,0,,92
7,11,517,University Loop via UVA Hospital,0,,92
7,11,518,University Loop via UVA Hospital,0,,92
7,11,519,University Loop via UVA Hospital,0,,72
7,11,520,University Loop via UVA Hospital,0,,72
7,11,521,University Loop via UVA Hospital,0,,72
7,11,522,University Loop via UVA Hospital,0,,72
7,11,523,University Loop via UVA Hospital,0,,72
7,11,524,University Loop via UVA Hospital,0,,72
7,11,525,University Loop via UVA Hospital,0,,72
7,11,526,University Loop via UVA Hospital,0,,72
7,11,527,Central Grounds via UVA Hospital,0,,91
7,11,528,University Loop,0,,71
7,11,529,University Loop via UVA Hospital,0,,92
7,11,530,University Loop via UVA Hospital,0,,92
7,11,531,University Loop via UVA Hospital,0,,92
7,11,532,University Loop via UVA Hospital,0,,92
7,11,533,University Loop via UVA Hospital,0,,92
7,11,534,University Loop via UVA Hospital,0,,92
7,11,535,University Loop via UVA Hospital,0,,92
7,11,536,University Loop via UVA Hospital,0,,92
7,11,537,University Loop via UVA Hospital,0,,92
7,11,538,University Loop via UVA Hospital,0,,92
7,11,539,University Loop via UVA Hospital,0,,92
7,11,540,University Loop via UVA Hospital,0,,92
7,11,541,University Loop via UVA Hospital,0,,92
7,11,542,University Loop via UVA Hospital,0,,92
7,11,543,University Loop via UVA Hospital,0,,92
7,11,544,University Loop via UVA Hospital,0,,92
7,11,545,University Loop via UVA Hospital,0,,92
7,11,546,University Loop via UVA Hospital,0,,92
7,11,547,University Loop via UVA Hospital,0,,68
7,11,617,University Loop,0,,65
7,11,618,Central Grounds via UVA Hospital,0,,91
7,11,655,University Loop via Stadium,0,,125
7,11,656,University Loop via UVA Hospital,0,,92
7,11,657,University Loop via UVA Hospital,0,,92
7,11,658,University Loop via UVA Hospital,0,,92
7,11,659,University Loop via UVA Hospital,0,,92
7,11,660,University Loop via UVA Hospital,0,,92
7,11,661,University Loop via UVA Hospital,0,,92
7,11,662,University Loop via UVA Hospital,0,,92
7,11,663,University Loop via UVA Hospital,0,,92
7,11,664,University Loop via UVA Hospital,0,,92
7,11,665,University Loop via UVA Hospital,0,,92
7,11,666,University Loop via UVA Hospital,0,,92
7,11,667,University Loop via UVA Hospital,0,,92
7,11,668,University Loop via UVA Hospital,0,,92
7,11,669,University Loop via UVA Hospital,0,,92
7,11,670,University Loop via UVA Hospital,0,,92
7,11,671,University Loop via UVA Hospital,0,,92
7,11,672,University Loop via UVA Hospital,0,,92
7,11,673,University Loop via UVA Hospital,0,,92
7,11,696,University Loop via UVA Hospital,0,,92
7,11,697,University Loop via UVA Hospital,0,,92
7,11,698,University Loop via UVA Hospital,0,,92
7,11,699,University Loop via UVA Hospital,0,,92
7,11,700,University Loop via UVA Hospital,0,,92
7,11,701,University Loop via UVA Hospital,0,,92
7,11,702,University Loop via UVA Hospital,0,,92
7,11,703,University Loop via UVA Hospital,0,,92
7,12,441,University Loop,0,,71
7,12,442,University Loop via UVA Hospital,0,,72
7,12,443,University Loop via UVA Hospital,0,,72
7,12,444,University Loop via UVA Hospital,0,,72
7,12,445,University Loop via UVA Hospital,0,,72
7,12,446,University Loop via UVA Hospital,0,,72
7,12,447,University Loop via UVA Hospital,0,,72
7,12,448,University Loop via UVA Hospital,0,,72
7,12,449,University Loop via UVA Hospital,0,,72
7,12,450,University Loop via UVA Hospital,0,,72
7,12,451,University Loop via UVA Hospital,0,,72
7,12,452,University Loop via UVA Hospital,0,,72
7,12,453,University Loop via UVA Hospital,0,,72
7,12,454,University Loop via UVA Hospital,0,,72
7,12,455,University Loop via UVA Hospital,0,,72
7,12,456,University Loop via UVA Hospital,0,,72
7,12,457,University Loop via UVA Hospital,0,,72
7,12,458,University Loop via UVA Hospital,0,,72
7,12,459,University Loop via UVA Hospital,0,,72
7,12,460,University Loop via UVA Hospital,0,,72
7,12,461,University Loop via UVA Hospital,0,,72
7,12,462,Central Grounds via UVA Hospital,0,,70
7,12,674,Blue via Stadium,0,,69
7,12,675,University Loop via UVA Hospital,0,,72
7,12,676,University Loop via UVA Hospital,0,,72
7,12,677,University Loop via UVA Hospital,0,,72
7,12,678,University Loop via UVA Hospital,0,,72
7,12,679,University Loop via UVA Hospital,0,,72
7,12,680,University Loop via UVA Hospital,0,,72
7,12,681,University Loop via UVA Hospital,0,,72
7,12,682,University Loop via UVA Hospital,0,,72
7,12,683,University Loop via UVA Hospital,0,,72
7,12,684,University Loop via UVA Hospital,0,,72
7,12,685,University Loop via UVA Hospital,0,,72
7,12,686,University Loop via UVA Hospital,0,,72
7,12,687,University Loop via UVA Hospital,0,,72
7,12,688,University Loop via UVA Hospital,0,,72
7,12,689,University Loop via UVA Hospital,0,,72
7,12,690,University Loop via UVA Hospital,0,,72
7,12,691,University Loop via UVA Hospital,0,,72
7,12,692,University Loop via UVA Hospital,0,,72
7,12,693,University Loop via UVA Hospital,0,,72
7,12,694,University Loop via UVA Hospital,0,,72
7,12,695,University Loop,0,,85
8,3,465,University Loop via Stadium,0,,87
8,3,748,University Loop,0,,62
8,3,749,University Loop via Stadium,0,,66
8,3,750,University Loop via Stadium,0,,66
8,3,751,University Loop via Stadium,0,,66
8,3,788,University Loop via Stadium,0,,63
8,3,789,University Loop via Stadium,0,,66
8,3,790,University Loop via Stadium,0,,66
8,3,791,University Loop via Stadium,0,,66
8,3,792,University Loop,0,,88
8,7,466,University Loop via Stadium,0,,66
8,7,558,University Loop via Stadium,0,,63
8,7,559,University Loop via Stadium,0,,66
8,7,560,University Loop via Stadium,0,,66
8,7,561,University Loop via Stadium,0,,66
8,7,562,University Loop,0,,88
8,7,605,University Loop,0,,62
8,7,606,University Loop via Stadium,0,,66
8,7,752,University Loop via Stadium,0,,66
8,7,753,University Loop via Stadium,0,,64
8,8,743,University Loop,0,,62
8,8,744,University Loop via Stadium,0,,66
8,8,745,University Loop via Stadium,0,,66
8,8,746,University Loop via Stadium,0,,66
8,8,747,University Loop via Stadium,0,,64
8,8,783,University Loop via Stadium,0,,63
8,8,784,University Loop via Stadium,0,,66
8,8,785,University Loop via Stadium,0,,66
8,8,786,University Loop via Stadium,0,,66
8,8,787,University Loop,0,,88
8,10,39,University Loop via Alderman Library,0,6,168
8,10,197,University Loop via Alderman Library,0,6,168
8,10,198,University Loop via Alderman Library,0,6,168
8,10,264,University Loop via Alderman Library,0,5,168
8,10,265,University Loop via Alderman Library,0,5,168
8,10,266,University Loop via Alderman Library,0,5,168
8,10,267,University Loop via Alderman Library,0,5,168
8,10,268,University Loop via Alderman Library,0,5,168
8,10,269,University Loop via Alderman Library,0,5,168
8,10,270,University Loop via Alderman Library,0,5,168
8,10,271,University Loop via Alderman Library,0,5,168
8,10,272,University Loop via Alderman Library,0,5,168
8,10,273,University Loop via Alderman Library,0,5,168
8,10,274,University Loop via Alderman Library,0,5,168
8,10,275,University Loop via Alderman Library,0,5,168
8,10,276,University Loop via Alderman Library,0,5,168
8,10,277,University Loop via Alderman Library,0,5,168
8,10,278,University Loop via Alderman Library,0,5,168
8,10,279,University Loop via Alderman Library,0,5,168
8,10,280,University Loop via Alderman Library,0,6,168
8,10,281,University Loop via Alderman Library,0,6,168
8,10,282,University Loop via Alderman Library,0,6,168
8,10,283,University Loop via Alderman Library,0,6,168
8,10,284,University Loop via Alderman Library,0,6,168
8,10,285,University Loop via Alderman Library,0,6,168
8,10,286,University Loop via Alderman Library,0,6,168
8,10,287,University Loop via Alderman Library,0,6,168
8,10,288,University Loop via Alderman Library,0,6,168
8,10,289,University Loop via Alderman Library,0,6,168
8,10,290,University Loop via Alderman Library,0,6,168
8,10,291,University Loop via Alderman Library,0,6,168
8,10,292,University Loop via Alderman Library,0,6,168
8,10,293,University Loop via Alderman Library,0,6,168
8,10,366,University Loop via UVA Hospital,0,6,172
8,10,367,University Loop via Alderman Library,0,6,168
8,10,386,University Loop via Alderman Library,0,6,168
8,10,387,University Loop via Alderman Library,0,6,168
8,10,388,University Loop via Alderman Library,0,6,168
8,10,389,University Loop via Alderman Library,0,6,168
8,10,390,University Loop via Alderman Library,0,6,168
8,10,391,University Loop via Alderman Library,0,6,168
8,10,392,University Loop via Alderman Library,0,6,168
8,10,393,University Loop via Alderman Library,0,6,168
8,10,394,University Loop via Alderman Library,0,6,168
8,10,395,University Loop,0,6,178
8,10,396,University Loop via Alderman Library,0,5,168
8,10,397,University Loop via Alderman Library,0,5,168
8,10,398,University Loop via Alderman Library,0,5,202
8,11,464,University Loop via Stadium,0,,89
8,11,467,University Loop via Stadium,0,,89
8,11,548,University Loop via Stadium,0,,67
8,11,549,University Loop via Stadium,0,,67
8,11,550,University Loop via Stadium,0,,89
8,11,551,University Loop via Stadium,0,,89
8,11,552,University Loop via Stadium,0,,89
8,11,553,University Loop via Stadium,0,,89
8,11,554,University Loop via Stadium,0,,89
8,11,555,University Loop via Stadium,0,,89
8,11,556,University Loop via Stadium,0,,89
8,11,557,University Loop via Stadium,0,,89
8,11,563,University Loop,0,,62
8,11,564,University Loop via Stadium,0,,67
8,11,565,University Loop via Stadium,0,,89
8,11,566,University Loop via Stadium,0,,89
8,11,567,University Loop via Stadium,0,,89
8,11,568,University Loop via Stadium,0,,89
8,11,569,University Loop via Stadium,0,,89
8,11,570,University Loop via Stadium,0,,89
8,11,571,University Loop via Stadium,0,,89
8,11,572,University Loop via Stadium,0,,89
8,11,573,University Loop via Stadium,0,,89
8,11,574,University Loop via Stadium,0,,89
8,11,575,University Loop via Stadium,0,,89
8,11,576,University Loop via Stadium,0,,89
8,11,577,University Loop via Stadium,0,,89
8,11,578,University Loop via Stadium,0,,89
8,11,579,University Loop via Stadium,0,,89
8,11,580,University Loop via Stadium,0,,89
8,11,581,University Loop via Stadium,0,,89
8,11,582,University Loop,0,,61
8,11,607,University Loop via Stadium,0,,89
8,11,608,University Loop via Stadium,0,,89
8,11,609,University Loop via Stadium,0,,89
8,11,610,University Loop via Stadium,0,,89
8,11,611,University Loop via Stadium,0,,89
8,11,612,University Loop via Stadium,0,,89
8,11,613,University Loop via Stadium,0,,89
8,11,614,University Loop via Stadium,0,,89
8,11,615,University Loop via Stadium,0,,89
8,11,616,University Loop via Stadium,0,,89
8,11,704,University Loop via Stadium,0,,89
8,11,705,University Loop via Stadium,0,,89
8,11,706,University Loop via Stadium,0,,89
8,11,707,University Loop via Stadium,0,,89
8,11,708,University Loop via Stadium,0,,89
8,11,709,University Loop via Stadium,0,,89
8,11,710,University Loop via Stadium,0,,89
8,11,711,University Loop via Stadium,0,,89
8,11,712,University Loop via Stadium,0,,66
8,11,713,University Loop via Stadium,0,,66
8,11,714,University Loop via Stadium,0,,66
8,11,715,University Loop via Stadium,0,,66
8,11,716,University Loop via Stadium,0,,66
8,11,717,University Loop via Stadium,0,,66
8,11,718,University Loop via Stadium,0,,66
8,11,719,University Loop via Stadium,0,,66
8,11,720,University Loop via Stadium,0,,64
8,11,754,University Loop via UVA Hospital,0,,60
8,11,755,University Loop via Stadium,0,,67
8,11,756,University Loop via Stadium,0,,89
8,11,757,University Loop via Stadium,0,,89
8,11,758,University Loop via Stadium,0,,89
8,11,759,University Loop via Stadium,0,,89
8,11,760,University Loop via Stadium,0,,89
8,11,761,University Loop via Stadium,0,,89
8,11,762,University Loop via Stadium,0,,89
8,11,763,University Loop via Stadium,0,,89
8,11,764,University Loop via Stadium,0,,89
8,11,765,University Loop via Stadium,0,,89
8,11,766,University Loop via Stadium,0,,89
8,11,767,University Loop via Stadium,0,,89
8,11,768,University Loop via Stadium,0,,89
8,11,769,University Loop via Stadium,0,,89
8,11,770,University Loop via Stadium,0,,89
8,11,771,University Loop via Stadium,0,,89
8,11,772,University Loop via Stadium,0,,89
8,11,773,University Loop via Stadium,0,,89
8,11,774,University Loop via Stadium,0,,66
8,11,775,University Loop via Stadium,0,,66
8,11,776,University Loop via Stadium,0,,66
8,11,777,University Loop via Stadium,0,,66
8,11,778,University Loop via Stadium,0,,66
8,11,779,University Loop via Stadium,0,,66
8,11,780,University Loop via Stadium,0,,66
8,11,781,University Loop via Stadium,0,,66
8,11,782,University Loop,0,,88
8,11,793,University Loop via Stadium,0,,124
8,11,794,University Loop via Stadium,0,,67
8,11,795,University Loop via Stadium,0,,89
8,11,796,University Loop via Stadium,0,,89
8,11,797,University Loop via Stadium,0,,89
8,11,798,University Loop via Stadium,0,,89
8,11,799,University Loop via Stadium,0,,89
8,11,800,University Loop via Stadium,0,,89
8,12,583,University Loop,0,,62
8,12,584,University Loop via Stadium,0,,66
8,12,585,University Loop via Stadium,0,,66
8,12,586,University Loop via Stadium,0,,66
8,12,587,University Loop via Stadium,0,,66
8,12,588,University Loop via Stadium,0,,66
8,12,589,University Loop via Stadium,0,,66
8,12,590,University Loop via Stadium,0,,66
8,12,591,University Loop via Stadium,0,,66
8,12,592,University Loop via Stadium,0,,66
8,12,593,University Loop via Stadium,0,,66
8,12,594,University Loop via Stadium,0,,66
8,12,595,University Loop via Stadium,0,,66
8,12,596,University Loop via Stadium,0,,66
8,12,597,University Loop via Stadium,0,,66
8,12,598,University Loop via Stadium,0,,66
8,12,599,University Loop via Stadium,0,,66
8,12,600,University Loop via Stadium,0,,66
8,12,601,University Loop via Stadium,0,,66
8,12,602,University Loop via Stadium,0,,66
8,12,603,University Loop via Stadium,0,,66
8,12,604,University Loop via Stadium,0,,64
8,12,721,University Loop via Stadium,0,,63
8,12,722,University Loop via Stadium,0,,66
8,12,723,University Loop via Stadium,0,,66
8,12,724,University Loop via Stadium,0,,66
8,12,725,University Loop via Stadium,0,,66
8,12,726,University Loop via Stadium,0,,66
8,12,727,University Loop via Stadium,0,,66
8,12,728,University Loop via Stadium,0,,66
8,12,729,University Loop via Stadium,0,,66
8,12,730,University Loop via Stadium,0,,66
8,12,731,University Loop via Stadium,0,,66
8,12,732,University Loop via Stadium,0,,66
8,12,733,University Loop via Stadium,0,,66
8,12,734,University Loop via Stadium,0,,66
8,12,735,University Loop via Stadium,0,,66
8,12,736,University Loop via Stadium,0,,66
8,12,737,University Loop via Stadium,0,,66
8,12,738,University Loop via Stadium,0,,66
8,12,739,University Loop via Stadium,0,,66
8,12,740,University Loop via Stadium,0,,66
8,12,741,University Loop via Stadium,0,,66
8,12,742,University Loop,0,,88
