shape_id,shape_pt_lon,shape_pt_lat,shape_pt_sequence
189,-78.510060,38.049620,65
189,-78.509829,38.049480,66
189,-78.509580,38.049420,67
189,-78.509310,38.049400,68
189,-78.509000,38.049410,69
189,-78.508470,38.049480,70
189,-78.508280,38.049440,71
189,-78.508100,38.049330,72
189,-78.508010,38.049250,73
189,-78.507960,38.049170,74
189,-78.507940,38.049060,75
189,-78.508039,38.048070,76
189,-78.508380,38.048000,77
189,-78.508510,38.047940,78
189,-78.509750,38.046390,79
189,-78.510141,38.045780,80
189,-78.509127,38.045366,81
189,-78.508702,38.045941,82
189,-78.505160,38.044410,83
189,-78.505350,38.043880,84
189,-78.505400,38.043440,85
189,-78.506177,38.041161,86
189,-78.507604,38.041344,87
189,-78.508288,38.041666,88
189,-78.508800,38.041090,89
189,-78.509560,38.041550,90
189,-78.511470,38.042500,91
189,-78.512220,38.041780,92
189,-78.512460,38.041560,93
189,-78.512940,38.041280,94
189,-78.513080,38.041170,95
189,-78.513320,38.040940,96
189,-78.514080,38.040090,97
189,-78.515280,38.038740,98
189,-78.515379,38.038660,99
189,-78.515320,38.038580,100
189,-78.515220,38.038350,101
189,-78.514940,38.037640,102
189,-78.514439,38.036760,103
189,-78.514090,38.036070,104
189,-78.514050,38.035950,105
189,-78.514030,38.035730,106
189,-78.514050,38.035220,107
189,-78.513810,38.035230,108
189,-78.513700,38.035220,109
189,-78.513660,38.035210,110
189,-78.513460,38.035090,111
189,-78.512829,38.034680,112
189,-78.512460,38.034530,113
189,-78.511080,38.034030,114
189,-78.510900,38.033980,115
189,-78.510510,38.033860,116
189,-78.510150,38.033770,117
189,-78.509630,38.033730,118
189,-78.508889,38.033710,119
189,-78.508450,38.033690,120
189,-78.507960,38.033650,121
189,-78.507710,38.033670,122
189,-78.507490,38.033710,123
189,-78.507260,38.033810,124
189,-78.507000,38.033930,125
189,-78.506650,38.034090,126
189,-78.506310,38.034230,127
189,-78.505990,38.034380,128
189,-78.505840,38.034510,129
189,-78.505750,38.034600,130
189,-78.505170,38.035570,131
189,-78.504570,38.036530,132
191,-78.509814,38.044345,1
191,-78.508704,38.045941,2
191,-78.505160,38.044410,3
191,-78.505350,38.043880,4
191,-78.505400,38.043440,5
191,-78.506070,38.041490,6
191,-78.506176,38.041168,7
191,-78.507604,38.041344,8
191,-78.508288,38.041666,9
191,-78.508784,38.041131,10
191,-78.506562,38.039842,11
191,-78.506788,38.039208,12
191,-78.507090,38.038510,13
191,-78.507430,38.037500,14
191,-78.507770,38.036580,15
191,-78.508700,38.034230,16
191,-78.508889,38.033710,17
191,-78.508970,38.033290,18
191,-78.509090,38.032760,19
191,-78.508930,38.032520,20
191,-78.508740,38.032240,21
191,-78.508590,38.032120,22
191,-78.508280,38.031990,23
191,-78.508080,38.031960,24
191,-78.507850,38.031960,25
191,-78.507580,38.032020,26
191,-78.507490,38.032070,27
191,-78.507400,38.032090,28
191,-78.506790,38.032120,29
191,-78.506390,38.032100,30
191,-78.505910,38.032070,31
191,-78.504600,38.032030,32
191,-78.503640,38.032030,33
191,-78.502710,38.032070,34
191,-78.501780,38.032100,35
191,-78.501700,38.031790,36
191,-78.501600,38.031670,37
191,-78.501400,38.031550,38
191,-78.500530,38.031200,39
191,-78.499450,38.030780,40
191,-78.499060,38.030590,41
191,-78.498820,38.030300,42
191,-78.496780,38.030850,43
191,-78.496840,38.031140,44
191,-78.497400,38.031380,45
191,-78.497770,38.031540,46
191,-78.498260,38.031750,47
191,-78.498840,38.032010,48
191,-78.499430,38.032240,49
191,-78.499690,38.032390,50
191,-78.499790,38.032500,51
191,-78.499799,38.032610,52
191,-78.499760,38.032680,53
191,-78.501780,38.032100,54
191,-78.502710,38.032070,55
191,-78.503640,38.032030,56
191,-78.504600,38.032030,57
191,-78.505910,38.032070,58
191,-78.506390,38.032100,59
191,-78.506790,38.032120,60
191,-78.507400,38.032090,61
191,-78.507490,38.032070,62
191,-78.507580,38.032020,63
191,-78.507850,38.031960,64
191,-78.508080,38.031960,65
191,-78.508280,38.031990,66
191,-78.508590,38.032120,67
191,-78.508740,38.032240,68
191,-78.508930,38.032520,69
191,-78.509090,38.032760,70
191,-78.508970,38.033290,71
191,-78.508890,38.033710,72
191,-78.508700,38.034230,73
191,-78.507770,38.036580,74
191,-78.507449,38.037509,75
191,-78.507116,38.038522,76
191,-78.506820,38.039210,77
191,-78.506620,38.039820,78
191,-78.507340,38.040270,79
191,-78.508100,38.040680,80
191,-78.508800,38.041090,81
191,-78.509560,38.041550,82
191,-78.511470,38.042500,83
191,-78.511230,38.042680,84
191,-78.510970,38.042940,85
191,-78.510890,38.043090,86
191,-78.510859,38.043330,87
191,-78.510806,38.043494,88
191,-78.510880,38.044330,89
191,-78.510859,38.044660,90
191,-78.510740,38.044900,91
191,-78.510245,38.044771,92
191,-78.510589,38.044339,93
191,-78.510595,38.044157,94
191,-78.510451,38.044051,95
191,-78.510123,38.043894,96
191,-78.509263,38.045135,97
192,-78.499665,38.032707,1
192,-78.501780,38.032100,2
192,-78.502710,38.032070,3
192,-78.503640,38.032030,4
192,-78.504600,38.032030,5
192,-78.505910,38.032070,6
192,-78.506390,38.032100,7
192,-78.506790,38.032120,8
192,-78.507400,38.032090,9
192,-78.507490,38.032070,10
192,-78.507580,38.032020,11
192,-78.507850,38.031960,12
192,-78.508080,38.031960,13
192,-78.508280,38.031990,14
192,-78.508590,38.032120,15
192,-78.508740,38.032240,16
192,-78.508930,38.032520,17
192,-78.509090,38.032760,18
192,-78.508970,38.033290,19
192,-78.508889,38.033710,20
192,-78.508700,38.034230,21
192,-78.507770,38.036580,22
192,-78.507430,38.037500,23
192,-78.507090,38.038510,24
192,-78.506820,38.039210,25
192,-78.506620,38.039820,26
192,-78.507340,38.040270,27
192,-78.508100,38.040680,28
192,-78.508800,38.041090,29
192,-78.509559,38.041550,30
192,-78.511470,38.042500,31
192,-78.511230,38.042680,32
192,-78.510970,38.042940,33
192,-78.510890,38.043090,34
192,-78.510859,38.043330,35
192,-78.510800,38.043580,36
192,-78.510880,38.044330,37
192,-78.510859,38.044660,38
192,-78.510740,38.044900,39
192,-78.510245,38.044771,40
192,-78.510458,38.044513,41
192,-78.510589,38.044347,42
192,-78.510607,38.044175,43
192,-78.510493,38.044080,44
192,-78.510129,38.043892,45
192,-78.509257,38.045132,46
193,-78.510375,38.044612,1
193,-78.510585,38.044352,2
193,-78.510598,38.044178,3
193,-78.510505,38.044084,4
193,-78.510119,38.043896,5
193,-78.508704,38.045938,6
193,-78.505160,38.044410,7
193,-78.505350,38.043880,8
193,-78.505400,38.043440,9
193,-78.506176,38.041168,10
193,-78.507604,38.041344,11
193,-78.508288,38.041666,12
193,-78.508800,38.041090,13
193,-78.508100,38.040680,14
193,-78.507340,38.040270,15
193,-78.506620,38.039820,16
193,-78.506820,38.039210,17
193,-78.507090,38.038510,18
193,-78.507430,38.037500,19
193,-78.507770,38.036580,20
193,-78.508700,38.034230,21
193,-78.508889,38.033710,22
193,-78.508970,38.033290,23
193,-78.509090,38.032760,24
193,-78.508930,38.032520,25
193,-78.508740,38.032240,26
193,-78.508590,38.032120,27
193,-78.508280,38.031990,28
193,-78.508080,38.031960,29
193,-78.507850,38.031960,30
193,-78.507580,38.032020,31
193,-78.507490,38.032070,32
193,-78.507400,38.032090,33
193,-78.506790,38.032120,34
193,-78.506390,38.032100,35
193,-78.505910,38.032070,36
193,-78.504600,38.032030,37
193,-78.503640,38.032030,38
193,-78.502710,38.032070,39
193,-78.501780,38.032100,40
193,-78.501700,38.031790,41
193,-78.501600,38.031670,42
193,-78.501400,38.031550,43
193,-78.500530,38.031200,44
193,-78.499450,38.030780,45
193,-78.499060,38.030590,46
193,-78.498820,38.030300,47
193,-78.496780,38.030850,48
193,-78.496840,38.031140,49
193,-78.497400,38.031380,50
193,-78.497770,38.031540,51
193,-78.498260,38.031750,52
193,-78.498840,38.032010,53
193,-78.499430,38.032240,54
193,-78.499690,38.032390,55
193,-78.499790,38.032500,56
193,-78.499799,38.032610,57
193,-78.499790,38.032670,58
193,-78.500582,38.032456,59
202,-78.494050,38.041870,1
202,-78.492140,38.041800,2
202,-78.492120,38.041760,3
202,-78.492099,38.041620,4
202,-78.492110,38.041470,5
202,-78.492130,38.040780,6
202,-78.492099,38.040460,7
202,-78.492080,38.040360,8
202,-78.491820,38.039910,9
202,-78.491260,38.039240,10
202,-78.491280,38.039120,11
202,-78.491300,38.039040,12
202,-78.491640,38.038560,13
202,-78.491919,38.038610,14
202,-78.492570,38.038820,15
202,-78.493380,38.039110,16
202,-78.494280,38.039420,17
202,-78.495250,38.039770,18
202,-78.496200,38.040150,19
202,-78.497200,38.040480,20
202,-78.497760,38.040690,21
202,-78.498250,38.040870,22
202,-78.498710,38.041040,23
202,-78.499350,38.041300,24
202,-78.499480,38.041350,25
202,-78.500390,38.041730,26
202,-78.501000,38.040830,27
202,-78.501230,38.040460,28
202,-78.501700,38.039710,29
202,-78.501790,38.039580,30
202,-78.501870,38.039450,31
202,-78.502140,38.038930,32
202,-78.502700,38.037910,33
202,-78.503350,38.036860,34
202,-78.503410,38.036750,35
202,-78.503890,38.036780,36
202,-78.504170,38.036760,37
202,-78.504390,38.036690,38
202,-78.504490,38.036630,39
202,-78.504570,38.036530,40
202,-78.504780,38.036190,41
202,-78.505170,38.035570,42
202,-78.505750,38.034600,43
202,-78.505840,38.034510,44
202,-78.505990,38.034380,45
202,-78.506310,38.034230,46
202,-78.506650,38.034090,47
202,-78.507000,38.033930,48
202,-78.507260,38.033810,49
202,-78.507490,38.033710,50
202,-78.507710,38.033670,51
202,-78.507960,38.033650,52
202,-78.508450,38.033690,53
202,-78.508890,38.033710,54
202,-78.509630,38.033730,55
202,-78.510150,38.033770,56
202,-78.510510,38.033860,57
202,-78.510900,38.033980,58
202,-78.511080,38.034030,59
202,-78.512460,38.034530,60
202,-78.512829,38.034680,61
202,-78.513460,38.035090,62
202,-78.513660,38.035210,63
202,-78.513700,38.035220,64
202,-78.513810,38.035230,65
202,-78.514050,38.035220,66
202,-78.514120,38.033950,67
202,-78.514160,38.033580,68
202,-78.514250,38.033220,69
202,-78.514580,38.032540,70
202,-78.514030,38.032340,71
202,-78.513620,38.032240,72
202,-78.513480,38.032220,73
202,-78.512770,38.032200,74
202,-78.512230,38.032140,75
202,-78.512110,38.032110,76
202,-78.511021,38.031488,77
202,-78.512185,38.030678,78
202,-78.513539,38.029786,79
202,-78.514000,38.029595,80
202,-78.514713,38.029493,81
202,-78.515866,38.030195,82
202,-78.516319,38.029400,83
202,-78.516430,38.029120,84
202,-78.516470,38.028680,85
202,-78.516460,38.027590,86
202,-78.516390,38.027390,87
202,-78.516360,38.027270,88
202,-78.516099,38.027110,89
202,-78.515620,38.026790,90
202,-78.515490,38.026690,91
202,-78.515320,38.026500,92
202,-78.514979,38.025890,93
202,-78.514920,38.025890,94
202,-78.514820,38.025900,95
202,-78.514619,38.025930,96
202,-78.514490,38.025950,97
202,-78.513310,38.026350,98
202,-78.512820,38.026660,99
202,-78.512350,38.026950,100
202,-78.511250,38.027630,101
202,-78.510570,38.028050,102
202,-78.509950,38.028440,103
202,-78.509580,38.028810,104
202,-78.509250,38.029280,105
202,-78.508220,38.030810,106
202,-78.507949,38.031280,107
202,-78.507690,38.031690,108
202,-78.507580,38.032020,109
202,-78.507490,38.032070,110
202,-78.507400,38.032090,111
202,-78.506790,38.032120,112
202,-78.506390,38.032100,113
202,-78.505910,38.032070,114
202,-78.504600,38.032030,115
202,-78.503640,38.032030,116
202,-78.502710,38.032070,117
202,-78.501780,38.032100,118
202,-78.499760,38.032680,119
209,-78.510573,38.050332,1
209,-78.510578,38.050356,2
209,-78.510595,38.050336,3
209,-78.510450,38.050070,4
209,-78.510390,38.049970,5
209,-78.510250,38.049790,6
209,-78.510060,38.049620,7
209,-78.509829,38.049480,8
209,-78.509580,38.049420,9
209,-78.509310,38.049400,10
209,-78.509000,38.049410,11
209,-78.508470,38.049480,12
209,-78.508280,38.049440,13
209,-78.508100,38.049330,14
209,-78.508010,38.049250,15
209,-78.507960,38.049170,16
209,-78.507940,38.049060,17
209,-78.508039,38.048070,18
209,-78.508380,38.048000,19
209,-78.508510,38.047940,20
209,-78.509750,38.046390,21
209,-78.510101,38.045776,22
209,-78.509123,38.045355,23
209,-78.508706,38.045940,24
209,-78.505160,38.044410,25
209,-78.505350,38.043880,26
209,-78.505400,38.043440,27
209,-78.506070,38.041490,28
209,-78.506191,38.041164,29
209,-78.507604,38.041344,30
209,-78.508288,38.041666,31
209,-78.508800,38.041090,32
209,-78.509560,38.041550,33
209,-78.511470,38.042500,34
209,-78.512220,38.041780,35
209,-78.512460,38.041560,36
209,-78.512940,38.041280,37
209,-78.513080,38.041170,38
209,-78.513303,38.040970,39
209,-78.514080,38.040090,40
209,-78.515280,38.038740,41
209,-78.515379,38.038660,42
209,-78.515320,38.038580,43
209,-78.515220,38.038350,44
209,-78.514940,38.037640,45
209,-78.514090,38.036070,46
209,-78.514050,38.035950,47
209,-78.514030,38.035730,48
209,-78.514050,38.035220,49
209,-78.513810,38.035230,50
209,-78.513700,38.035220,51
209,-78.513660,38.035210,52
209,-78.513460,38.035090,53
209,-78.512829,38.034680,54
209,-78.512460,38.034530,55
209,-78.511080,38.034030,56
209,-78.510900,38.033980,57
209,-78.510510,38.033860,58
209,-78.510150,38.033770,59
209,-78.509630,38.033730,60
209,-78.508890,38.033710,61
209,-78.508450,38.033690,62
209,-78.507960,38.033650,63
209,-78.507710,38.033670,64
209,-78.507490,38.033710,65
209,-78.507260,38.033810,66
209,-78.507000,38.033930,67
209,-78.506650,38.034090,68
209,-78.506310,38.034230,69
209,-78.505990,38.034380,70
209,-78.505840,38.034510,71
209,-78.505750,38.034600,72
209,-78.505170,38.035570,73
209,-78.504711,38.036318,74
210,-78.519478,38.029265,1
210,-78.519511,38.029303,2
210,-78.519726,38.029392,3
210,-78.519925,38.029440,4
210,-78.520112,38.029462,5
210,-78.520324,38.029463,6
210,-78.520419,38.029619,7
210,-78.520514,38.029674,8
210,-78.520469,38.030367,9
210,-78.520419,38.030366,10
210,-78.520296,38.030466,11
210,-78.519856,38.030455,12
210,-78.519437,38.030527,13
210,-78.519119,38.030609,14
210,-78.518903,38.030761,15
210,-78.518555,38.031169,16
210,-78.518385,38.031431,17
210,-78.518254,38.031670,18
210,-78.518150,38.031990,19
210,-78.517970,38.032050,20
210,-78.517700,38.032650,21
210,-78.517690,38.032720,22
210,-78.517720,38.032820,23
210,-78.517870,38.033070,24
210,-78.517900,38.033150,25
210,-78.517910,38.033240,26
210,-78.517850,38.033560,27
210,-78.517670,38.033970,28
210,-78.517280,38.034640,29
210,-78.517130,38.034790,30
210,-78.516930,38.034940,31
210,-78.516710,38.035010,32
210,-78.515780,38.035100,33
210,-78.514050,38.035220,34
210,-78.513810,38.035230,35
210,-78.513700,38.035220,36
210,-78.513660,38.035210,37
210,-78.513460,38.035090,38
210,-78.512829,38.034680,39
210,-78.512460,38.034530,40
210,-78.511080,38.034030,41
210,-78.510900,38.033980,42
210,-78.510510,38.033860,43
210,-78.510150,38.033770,44
210,-78.509630,38.033730,45
210,-78.508890,38.033710,46
210,-78.508450,38.033690,47
210,-78.507960,38.033650,48
210,-78.507710,38.033670,49
210,-78.507490,38.033710,50
210,-78.507260,38.033810,51
210,-78.507000,38.033930,52
210,-78.506650,38.034090,53
210,-78.506310,38.034230,54
210,-78.505990,38.034380,55
210,-78.505840,38.034510,56
210,-78.505750,38.034600,57
210,-78.505170,38.035570,58
210,-78.504780,38.036190,59
210,-78.504570,38.036530,60
210,-78.504570,38.036720,61
210,-78.504610,38.036910,62
210,-78.504670,38.037050,63
210,-78.504840,38.037310,64
210,-78.504930,38.037420,65
210,-78.505740,38.038930,66
210,-78.505889,38.039260,67
210,-78.505960,38.039370,68
210,-78.506130,38.039520,69
210,-78.506620,38.039820,70
210,-78.505400,38.043440,71
210,-78.505030,38.044360,72
210,-78.509750,38.046390,73
210,-78.510300,38.045460,74
210,-78.510668,38.044942,75
210,-78.510271,38.044749,76
210,-78.510659,38.044278,77
210,-78.510434,38.044052,78
210,-78.510097,38.043922,79
210,-78.508724,38.045944,80
210,-78.509750,38.046390,81
210,-78.511150,38.047080,82
210,-78.511430,38.047280,83
210,-78.511709,38.047550,84
210,-78.511940,38.047850,85
210,-78.512009,38.048012,86
210,-78.512070,38.048190,87
210,-78.512100,38.048940,88
210,-78.512289,38.049300,89
210,-78.512730,38.049750,90
210,-78.513050,38.049970,91
210,-78.512210,38.051230,92
210,-78.511860,38.051650,93
210,-78.512370,38.051890,94
210,-78.512480,38.051990,95
210,-78.512600,38.052040,96
210,-78.513710,38.052450,97
210,-78.513840,38.052330,98
210,-78.513790,38.052150,99
210,-78.512760,38.051750,100
210,-78.512440,38.051710,101
210,-78.511979,38.051540,102
210,-78.511860,38.051650,103
210,-78.510970,38.051910,104
210,-78.509310,38.051970,105
210,-78.509110,38.051660,106
210,-78.508590,38.051400,107
210,-78.508210,38.050930,108
210,-78.506040,38.049240,109
210,-78.505404,38.048859,110
210,-78.504810,38.049412,111
210,-78.503792,38.048751,112
210,-78.504323,38.048210,113
210,-78.504850,38.048510,114
210,-78.506040,38.049240,115
210,-78.508210,38.050930,116
210,-78.508590,38.051400,117
210,-78.509110,38.051660,118
210,-78.509310,38.051970,119
210,-78.510970,38.051910,120
210,-78.511860,38.051650,121
210,-78.512370,38.051890,122
210,-78.512480,38.051990,123
210,-78.512600,38.052040,124
210,-78.513710,38.052450,125
210,-78.513840,38.052330,126
210,-78.513790,38.052150,127
210,-78.512760,38.051750,128
210,-78.512440,38.051710,129
210,-78.511979,38.051540,130
210,-78.512210,38.051230,131
210,-78.513050,38.049970,132
210,-78.512730,38.049750,133
210,-78.512289,38.049300,134
210,-78.512100,38.048940,135
210,-78.512070,38.048190,136
210,-78.512038,38.048015,137
210,-78.511940,38.047850,138
210,-78.511709,38.047550,139
210,-78.511430,38.047280,140
210,-78.511150,38.047080,141
210,-78.509750,38.046390,142
210,-78.510300,38.045460,143
210,-78.510687,38.044949,144
210,-78.510280,38.044749,145
210,-78.510648,38.044294,146
210,-78.510404,38.044041,147
210,-78.510116,38.043915,148
210,-78.508725,38.045945,149
210,-78.505160,38.044410,150
210,-78.505400,38.043440,151
210,-78.506190,38.041150,152
210,-78.507604,38.041344,153
210,-78.508288,38.041666,154
210,-78.508800,38.041090,155
210,-78.506620,38.039820,156
210,-78.506130,38.039520,157
210,-78.505889,38.039260,158
210,-78.505740,38.038930,159
210,-78.504930,38.037420,160
210,-78.504670,38.037050,161
210,-78.504570,38.036720,162
210,-78.504570,38.036530,163
210,-78.504780,38.036190,164
210,-78.505170,38.035570,165
210,-78.505750,38.034600,166
210,-78.505990,38.034380,167
210,-78.507260,38.033810,168
210,-78.507490,38.033710,169
210,-78.507960,38.033650,170
210,-78.508889,38.033710,171
210,-78.510150,38.033770,172
210,-78.510900,38.033980,173
210,-78.512460,38.034530,174
210,-78.512829,38.034680,175
210,-78.513460,38.035090,176
210,-78.513700,38.035220,177
210,-78.514050,38.035220,178
210,-78.514160,38.033580,179
210,-78.514250,38.033220,180
210,-78.514580,38.032540,181
210,-78.516320,38.029400,182
210,-78.516430,38.029120,183
210,-78.516470,38.028680,184
210,-78.518850,38.028480,185
210,-78.519660,38.028450,186
210,-78.519757,38.028472,187
210,-78.520226,38.028489,188
210,-78.520247,38.028758,189
210,-78.520117,38.028821,190
210,-78.519632,38.028911,191
210,-78.519455,38.029070,192
210,-78.519425,38.029203,193
210,-78.519505,38.029299,194
210,-78.519563,38.029323,195
213,-78.519478,38.029265,1
213,-78.519511,38.029303,2
213,-78.519753,38.029401,3
213,-78.519925,38.029440,4
213,-78.520112,38.029462,5
213,-78.520324,38.029463,6
213,-78.520419,38.029619,7
213,-78.520514,38.029674,8
213,-78.520469,38.030367,9
213,-78.520419,38.030366,10
213,-78.520296,38.030466,11
213,-78.519856,38.030455,12
213,-78.519437,38.030527,13
213,-78.519119,38.030609,14
213,-78.518903,38.030761,15
213,-78.518555,38.031169,16
213,-78.518385,38.031431,17
213,-78.518254,38.031670,18
213,-78.518150,38.031990,19
213,-78.517970,38.032050,20
213,-78.517700,38.032650,21
213,-78.517690,38.032720,22
213,-78.517720,38.032820,23
213,-78.517870,38.033070,24
213,-78.517900,38.033150,25
213,-78.517910,38.033240,26
213,-78.517850,38.033560,27
213,-78.517670,38.033970,28
213,-78.517280,38.034640,29
213,-78.517130,38.034790,30
213,-78.516930,38.034940,31
213,-78.516710,38.035010,32
213,-78.515780,38.035100,33
213,-78.514050,38.035220,34
213,-78.513810,38.035230,35
213,-78.513700,38.035220,36
213,-78.513660,38.035210,37
213,-78.513460,38.035090,38
213,-78.512829,38.034680,39
213,-78.512460,38.034530,40
213,-78.511080,38.034030,41
213,-78.510900,38.033980,42
213,-78.510510,38.033860,43
213,-78.510150,38.033770,44
213,-78.509630,38.033730,45
213,-78.508890,38.033710,46
213,-78.508450,38.033690,47
213,-78.507960,38.033650,48
213,-78.507710,38.033670,49
213,-78.507490,38.033710,50
213,-78.507260,38.033810,51
213,-78.507000,38.033930,52
213,-78.506650,38.034090,53
213,-78.506310,38.034230,54
213,-78.505990,38.034380,55
213,-78.505840,38.034510,56
213,-78.505750,38.034600,57
213,-78.505170,38.035570,58
213,-78.504780,38.036190,59
213,-78.504570,38.036530,60
213,-78.504570,38.036720,61
213,-78.504610,38.036910,62
213,-78.504670,38.037050,63
213,-78.504840,38.037310,64
213,-78.504930,38.037420,65
213,-78.505740,38.038930,66
213,-78.505889,38.039260,67
213,-78.505960,38.039370,68
213,-78.506130,38.039520,69
213,-78.506620,38.039820,70
213,-78.505400,38.043440,71
213,-78.505030,38.044360,72
213,-78.509750,38.046390,73
213,-78.510300,38.045460,74
213,-78.510668,38.044942,75
213,-78.510271,38.044749,76
213,-78.510659,38.044278,77
213,-78.510434,38.044052,78
213,-78.510097,38.043922,79
213,-78.508724,38.045944,80
213,-78.509750,38.046390,81
213,-78.511150,38.047080,82
213,-78.511430,38.047280,83
213,-78.511709,38.047550,84
213,-78.511940,38.047850,85
213,-78.512030,38.048010,86
213,-78.512070,38.048190,87
213,-78.512100,38.048940,88
213,-78.512289,38.049300,89
213,-78.512730,38.049750,90
213,-78.513050,38.049970,91
213,-78.512210,38.051230,92
213,-78.511860,38.051650,93
213,-78.512370,38.051890,94
213,-78.512480,38.051990,95
213,-78.512600,38.052040,96
213,-78.513710,38.052450,97
213,-78.513840,38.052330,98
213,-78.513790,38.052150,99
213,-78.512760,38.051750,100
213,-78.512440,38.051710,101
213,-78.511979,38.051540,102
213,-78.511860,38.051650,103
213,-78.510970,38.051910,104
213,-78.509310,38.051970,105
213,-78.509110,38.051660,106
213,-78.508590,38.051400,107
213,-78.508210,38.050930,108
213,-78.508000,38.050740,109
213,-78.506040,38.049240,110
213,-78.505404,38.048859,111
213,-78.504810,38.049412,112
213,-78.503792,38.048751,113
213,-78.504323,38.048210,114
213,-78.504850,38.048510,115
213,-78.505352,38.048818,116
215,-78.519478,38.029265,1
215,-78.519511,38.029303,2
215,-78.519753,38.029401,3
215,-78.519925,38.029440,4
215,-78.520112,38.029462,5
215,-78.520324,38.029463,6
215,-78.520419,38.029619,7
215,-78.520514,38.029674,8
215,-78.520469,38.030367,9
215,-78.520419,38.030366,10
215,-78.520296,38.030466,11
215,-78.519856,38.030455,12
215,-78.519437,38.030527,13
215,-78.519119,38.030609,14
215,-78.518903,38.030761,15
215,-78.518555,38.031169,16
215,-78.518385,38.031431,17
215,-78.518254,38.031670,18
215,-78.518150,38.031990,19
215,-78.517970,38.032050,20
215,-78.517700,38.032650,21
215,-78.517690,38.032720,22
215,-78.517720,38.032820,23
215,-78.517870,38.033070,24
215,-78.517900,38.033150,25
215,-78.517910,38.033240,26
215,-78.517850,38.033560,27
215,-78.517670,38.033970,28
215,-78.517280,38.034640,29
215,-78.517130,38.034790,30
215,-78.516930,38.034940,31
215,-78.516710,38.035010,32
215,-78.515780,38.035100,33
215,-78.514050,38.035220,34
215,-78.513810,38.035230,35
215,-78.513700,38.035220,36
215,-78.513660,38.035210,37
215,-78.513460,38.035090,38
215,-78.512829,38.034680,39
215,-78.512460,38.034530,40
215,-78.511080,38.034030,41
215,-78.510900,38.033980,42
215,-78.510510,38.033860,43
215,-78.510150,38.033770,44
215,-78.509630,38.033730,45
215,-78.508890,38.033710,46
215,-78.508450,38.033690,47
215,-78.507960,38.033650,48
215,-78.507710,38.033670,49
215,-78.507490,38.033710,50
215,-78.507260,38.033810,51
215,-78.507000,38.033930,52
215,-78.506650,38.034090,53
215,-78.506310,38.034230,54
215,-78.505990,38.034380,55
215,-78.505840,38.034510,56
215,-78.505750,38.034600,57
215,-78.505170,38.035570,58
215,-78.504780,38.036190,59
215,-78.504570,38.036530,60
215,-78.504570,38.036720,61
215,-78.504610,38.036910,62
215,-78.504670,38.037050,63
215,-78.504840,38.037310,64
215,-78.504930,38.037420,65
215,-78.505740,38.038930,66
215,-78.505889,38.039260,67
215,-78.505960,38.039370,68
215,-78.506130,38.039520,69
215,-78.506620,38.039820,70
215,-78.505400,38.043440,71
215,-78.505030,38.044360,72
215,-78.509750,38.046390,73
215,-78.510300,38.045460,74
215,-78.510668,38.044942,75
215,-78.510271,38.044749,76
215,-78.510659,38.044278,77
215,-78.510434,38.044052,78
215,-78.510097,38.043922,79
215,-78.508724,38.045944,80
215,-78.509750,38.046390,81
215,-78.511150,38.047080,82
215,-78.511430,38.047280,83
215,-78.511709,38.047550,84
215,-78.511940,38.047850,85
215,-78.512030,38.048010,86
215,-78.512070,38.048190,87
215,-78.512100,38.048940,88
215,-78.512289,38.049300,89
215,-78.512730,38.049750,90
215,-78.513050,38.049970,91
215,-78.512210,38.051230,92
215,-78.511860,38.051650,93
215,-78.512370,38.051890,94
215,-78.512480,38.051990,95
215,-78.512600,38.052040,96
215,-78.513710,38.052450,97
215,-78.513840,38.052330,98
215,-78.513790,38.052150,99
215,-78.512760,38.051750,100
215,-78.512440,38.051710,101
215,-78.511979,38.051540,102
215,-78.511860,38.051650,103
215,-78.510970,38.051910,104
215,-78.509310,38.051970,105
215,-78.509110,38.051660,106
215,-78.508590,38.051400,107
215,-78.508210,38.050930,108
215,-78.506040,38.049240,109
215,-78.505404,38.048859,110
215,-78.504810,38.049412,111
215,-78.503792,38.048751,112
215,-78.504323,38.048210,113
215,-78.504850,38.048510,114
215,-78.506040,38.049240,115
215,-78.508210,38.050930,116
215,-78.508590,38.051400,117
215,-78.509110,38.051660,118
215,-78.509310,38.051970,119
215,-78.510970,38.051910,120
215,-78.511860,38.051650,121
215,-78.512370,38.051890,122
215,-78.512480,38.051990,123
215,-78.512600,38.052040,124
215,-78.513710,38.052450,125
215,-78.513840,38.052330,126
215,-78.513790,38.052150,127
215,-78.512760,38.051750,128
215,-78.512440,38.051710,129
215,-78.511979,38.051540,130
215,-78.512210,38.051230,131
215,-78.513050,38.049970,132
215,-78.512730,38.049750,133
215,-78.512289,38.049300,134
215,-78.512100,38.048940,135
215,-78.512070,38.048190,136
215,-78.511940,38.047850,137
215,-78.511709,38.047550,138
215,-78.511430,38.047280,139
215,-78.511150,38.047080,140
215,-78.509750,38.046390,141
215,-78.510300,38.045460,142
215,-78.510687,38.044949,143
215,-78.510280,38.044749,144
215,-78.510648,38.044294,145
215,-78.510404,38.044041,146
215,-78.510116,38.043915,147
215,-78.509273,38.045139,148
216,-78.519640,38.028907,1
216,-78.519451,38.029068,2
216,-78.519425,38.029205,3
216,-78.519511,38.029303,4
216,-78.519753,38.029401,5
216,-78.519925,38.029440,6
216,-78.520112,38.029462,7
216,-78.520324,38.029463,8
216,-78.520419,38.029619,9
